message,sentiment
dictatorial,negative
die,negative
die-hard,negative
died,negative
dies,negative
difficult,negative
difficulties,negative
difficulty,negative
diffidence,negative
dilapidated,negative
dilemma,negative
dilly-dally,negative
dim,negative
dimmer,negative
din,negative
ding,negative
dings,negative
dinky,negative
dire,negative
direly,negative
direness,negative
dirt,negative
dirtbag,negative
dirtbags,negative
dirts,negative
dirty,negative
disable,negative
disabled,negative
disaccord,negative
disadvantage,negative
disadvantaged,negative
disadvantageous,negative
disadvantages,negative
disaffect,negative
disaffected,negative
disaffirm,negative
disagree,negative
disagreeable,negative
disagreeably,negative
disagreed,negative
disagreeing,negative
disagreement,negative
disagrees,negative
disallow,negative
disapointed,negative
disapointing,negative
disapointment,negative
disappoint,negative
disappointed,negative
disappointing,negative
disappointingly,negative
disappointment,negative
disappointments,negative
disappoints,negative
disapprobation,negative
disapproval,negative
disapprove,negative
disapproving,negative
disarm,negative
disarray,negative
disaster,negative
disasterous,negative
disastrous,negative
disastrously,negative
disavow,negative
disavowal,negative
disbelief,negative
disbelieve,negative
disbeliever,negative
disclaim,negative
discombobulate,negative
discomfit,negative
discomfititure,negative
discomfort,negative
discompose,negative
disconcert,negative
disconcerted,negative
disconcerting,negative
disconcertingly,negative
disconsolate,negative
disconsolately,negative
disconsolation,negative
discontent,negative
discontented,negative
discontentedly,negative
discontinued,negative
discontinuity,negative
discontinuous,negative
discord,negative
discordance,negative
discordant,negative
discountenance,negative
discourage,negative
discouragement,negative
discouraging,negative
discouragingly,negative
discourteous,negative
discourteously,negative
discoutinous,negative
discredit,negative
discrepant,negative
discriminate,negative
discrimination,negative
discriminatory,negative
disdain,negative
disdained,negative
disdainful,negative
disdainfully,negative
disfavor,negative
disgrace,negative
disgraced,negative
disgraceful,negative
disgracefully,negative
disgruntle,negative
disgruntled,negative
disgust,negative
disgusted,negative
disgustedly,negative
disgustful,negative
disgustfully,negative
disgusting,negative
disgustingly,negative
dishearten,negative
disheartening,negative
dishearteningly,negative
dishonest,negative
dishonestly,negative
dishonesty,negative
dishonor,negative
dishonorable,negative
dishonorablely,negative
disillusion,negative
disillusioned,negative
disillusionment,negative
disillusions,negative
disinclination,negative
disinclined,negative
disingenuous,negative
disingenuously,negative
disintegrate,negative
disintegrated,negative
disintegrates,negative
disintegration,negative
disinterest,negative
disinterested,negative
dislike,negative
disliked,negative
dislikes,negative
disliking,negative
dislocated,negative
disloyal,negative
disloyalty,negative
dismal,negative
dismally,negative
dismalness,negative
dismay,negative
dismayed,negative
dismaying,negative
dismayingly,negative
dismissive,negative
dismissively,negative
disobedience,negative
disobedient,negative
disobey,negative
disoobedient,negative
disorder,negative
disordered,negative
disorderly,negative
disorganized,negative
disorient,negative
disoriented,negative
disown,negative
disparage,negative
disparaging,negative
disparagingly,negative
dispensable,negative
dispirit,negative
dispirited,negative
dispiritedly,negative
dispiriting,negative
displace,negative
displaced,negative
displease,negative
displeased,negative
displeasing,negative
displeasure,negative
disproportionate,negative
disprove,negative
disputable,negative
dispute,negative
disputed,negative
disquiet,negative
disquieting,negative
disquietingly,negative
disquietude,negative
disregard,negative
disregardful,negative
disreputable,negative
disrepute,negative
disrespect,negative
disrespectable,negative
disrespectablity,negative
disrespectful,negative
disrespectfully,negative
disrespectfulness,negative
disrespecting,negative
disrupt,negative
disruption,negative
disruptive,negative
diss,negative
dissapointed,negative
dissappointed,negative
dissappointing,negative
dissatisfaction,negative
dissatisfactory,negative
dissatisfied,negative
dissatisfies,negative
dissatisfy,negative
dissatisfying,negative
dissed,negative
dissemble,negative
dissembler,negative
dissension,negative
dissent,negative
dissenter,negative
dissention,negative
disservice,negative
disses,negative
dissidence,negative
dissident,negative
dissidents,negative
dissing,negative
dissocial,negative
dissolute,negative
dissolution,negative
dissonance,negative
dissonant,negative
dissonantly,negative
dissuade,negative
dissuasive,negative
distains,negative
distaste,negative
distasteful,negative
distastefully,negative
distort,negative
distorted,negative
distortion,negative
distorts,negative
distract,negative
distracting,negative
distraction,negative
distraught,negative
distraughtly,negative
distraughtness,negative
distress,negative
distressed,negative
distressing,negative
distressingly,negative
distrust,negative
distrustful,negative
distrusting,negative
disturb,negative
disturbance,negative
disturbed,negative
disturbing,negative
disturbingly,negative
disunity,negative
disvalue,negative
divergent,negative
divisive,negative
divisively,negative
divisiveness,negative
dizzing,negative
dizzingly,negative
dizzy,negative
doddering,negative
dodgey,negative
dogged,negative
doggedly,negative
dogmatic,negative
doldrums,negative
domineer,negative
domineering,negative
donside,negative
doom,negative
doomed,negative
doomsday,negative
dope,negative
doubt,negative
doubtful,negative
doubtfully,negative
doubts,negative
douchbag,negative
douchebag,negative
douchebags,negative
downbeat,negative
downcast,negative
downer,negative
downfall,negative
downfallen,negative
downgrade,negative
downhearted,negative
downheartedly,negative
downhill,negative
downside,negative
downsides,negative
downturn,negative
downturns,negative
drab,negative
draconian,negative
draconic,negative
drag,negative
dragged,negative
dragging,negative
dragoon,negative
drags,negative
drain,negative
drained,negative
draining,negative
drains,negative
drastic,negative
drastically,negative
drawback,negative
drawbacks,negative
dread,negative
dreadful,negative
dreadfully,negative
dreadfulness,negative
dreary,negative
dripped,negative
dripping,negative
drippy,negative
drips,negative
drones,negative
droop,negative
droops,negative
drop-out,negative
drop-outs,negative
dropout,negative
dropouts,negative
drought,negative
drowning,negative
drunk,negative
drunkard,negative
drunken,negative
dubious,negative
dubiously,negative
dubitable,negative
dud,negative
dull,negative
dullard,negative
dumb,negative
dumbfound,negative
dump,negative
dumped,negative
dumping,negative
dumps,negative
dunce,negative
dungeon,negative
dungeons,negative
dupe,negative
dust,negative
dusty,negative
dwindling,negative
dying,negative
earsplitting,negative
eccentric,negative
eccentricity,negative
effigy,negative
effrontery,negative
egocentric,negative
egomania,negative
egotism,negative
egotistical,negative
egotistically,negative
egregious,negative
egregiously,negative
election-rigger,negative
elimination,negative
emaciated,negative
emasculate,negative
embarrass,negative
embarrassing,negative
embarrassingly,negative
embarrassment,negative
embattled,negative
embroil,negative
embroiled,negative
embroilment,negative
emergency,negative
emphatic,negative
emphatically,negative
emptiness,negative
encroach,negative
encroachment,negative
endanger,negative
enemies,negative
enemy,negative
enervate,negative
enfeeble,negative
enflame,negative
engulf,negative
enjoin,negative
enmity,negative
enrage,negative
enraged,negative
enraging,negative
enslave,negative
entangle,negative
entanglement,negative
entrap,negative
entrapment,negative
envious,negative
enviously,negative
enviousness,negative
epidemic,negative
equivocal,negative
erase,negative
erode,negative
erodes,negative
erosion,negative
err,negative
errant,negative
erratic,negative
erratically,negative
erroneous,negative
erroneously,negative
error,negative
errors,negative
eruptions,negative
escapade,negative
eschew,negative
estranged,negative
evade,negative
evasion,negative
evasive,negative
evil,negative
evildoer,negative
evils,negative
eviscerate,negative
exacerbate,negative
exagerate,negative
exagerated,negative
exagerates,negative
exaggerate,negative
exaggeration,negative
exasperate,negative
exasperated,negative
exasperating,negative
exasperatingly,negative
exasperation,negative
excessive,negative
excessively,negative
exclusion,negative
excoriate,negative
excruciating,negative
excruciatingly,negative
excuse,negative
excuses,negative
execrate,negative
exhaust,negative
exhausted,negative
exhaustion,negative
exhausts,negative
exhorbitant,negative
exhort,negative
exile,negative
exorbitant,negative
exorbitantance,negative
exorbitantly,negative
expel,negative
expensive,negative
expire,negative
expired,negative
explode,negative
exploit,negative
exploitation,negative
explosive,negative
expropriate,negative
expropriation,negative
expulse,negative
expunge,negative
exterminate,negative
extermination,negative
extinguish,negative
extort,negative
extortion,negative
extraneous,negative
extravagance,negative
extravagant,negative
extravagantly,negative
extremism,negative
extremist,negative
extremists,negative
eyesore,negative
f**k,negative
fabricate,negative
fabrication,negative
facetious,negative
facetiously,negative
fail,negative
failed,negative
failing,negative
fails,negative
failure,negative
failures,negative
faint,negative
fainthearted,negative
faithless,negative
fake,negative
fall,negative
fallacies,negative
fallacious,negative
fallaciously,negative
fallaciousness,negative
fallacy,negative
fallen,negative
falling,negative
fallout,negative
falls,negative
FALSE,negative
falsehood,negative
falsely,negative
falsify,negative
falter,negative
faltered,negative
famine,negative
famished,negative
fanatic,negative
fanatical,negative
fanatically,negative
fanaticism,negative
fanatics,negative
fanciful,negative
far-fetched,negative
farce,negative
farcical,negative
farcical-yet-provocative,negative
farcically,negative
farfetched,negative
fascism,negative
fascist,negative
fastidious,negative
fastidiously,negative
fastuous,negative
fat,negative
fat-cat,negative
fat-cats,negative
fatal,negative
fatalistic,negative
fatalistically,negative
fatally,negative
fatcat,negative
fatcats,negative
fateful,negative
fatefully,negative
fathomless,negative
fatigue,negative
fatigued,negative
fatique,negative
fatty,negative
fatuity,negative
fatuous,negative
fatuously,negative
fault,negative
faults,negative
faulty,negative
fawningly,negative
faze,negative
fear,negative
fearful,negative
fearfully,negative
fears,negative
fearsome,negative
feckless,negative
feeble,negative
feeblely,negative
feebleminded,negative
feign,negative
feint,negative
fell,negative
felon,negative
felonious,negative
ferociously,negative
ferocity,negative
fetid,negative
fever,negative
feverish,negative
fevers,negative
fiasco,negative
fib,negative
fibber,negative
fickle,negative
fiction,negative
fictional,negative
fictitious,negative
fidget,negative
fidgety,negative
fiend,negative
fiendish,negative
fierce,negative
figurehead,negative
filth,negative
filthy,negative
finagle,negative
finicky,negative
fissures,negative
fist,negative
flabbergast,negative
flabbergasted,negative
flagging,negative
flagrant,negative
flagrantly,negative
flair,negative
flairs,negative
flak,negative
flake,negative
flakey,negative
flakieness,negative
flaking,negative
flaky,negative
flare,negative
flares,negative
flareup,negative
flareups,negative
flat-out,negative
flaunt,negative
flaw,negative
flawed,negative
flaws,negative
flee,negative
fleed,negative
fleeing,negative
fleer,negative
flees,negative
fleeting,negative
flicering,negative
flicker,negative
flickering,negative
flickers,negative
flighty,negative
flimflam,negative
flimsy,negative
flirt,negative
flirty,negative
floored,negative
flounder,negative
floundering,negative
flout,negative
fluster,negative
foe,negative
fool,negative
fooled,negative
foolhardy,negative
foolish,negative
foolishly,negative
foolishness,negative
forbid,negative
forbidden,negative
forbidding,negative
forceful,negative
foreboding,negative
forebodingly,negative
forfeit,negative
forged,negative
forgetful,negative
forgetfully,negative
forgetfulness,negative
forlorn,negative
forlornly,negative
forsake,negative
forsaken,negative
forswear,negative
foul,negative
foully,negative
foulness,negative
fractious,negative
fractiously,negative
fracture,negative
fragile,negative
fragmented,negative
frail,negative
frantic,negative
frantically,negative
franticly,negative
fraud,negative
fraudulent,negative
fraught,negative
frazzle,negative
frazzled,negative
freak,negative
freaking,negative
freakish,negative
freakishly,negative
freaks,negative
freeze,negative
freezes,negative
freezing,negative
frenetic,negative
frenetically,negative
frenzied,negative
frenzy,negative
fret,negative
fretful,negative
frets,negative
friction,negative
frictions,negative
fried,negative
friggin,negative
frigging,negative
fright,negative
frighten,negative
frightening,negative
frighteningly,negative
frightful,negative
frightfully,negative
frigid,negative
frost,negative
frown,negative
froze,negative
frozen,negative
fruitless,negative
fruitlessly,negative
frustrate,negative
frustrated,negative
frustrates,negative
frustrating,negative
frustratingly,negative
frustration,negative
frustrations,negative
fuck,negative
fucking,negative
fudge,negative
fugitive,negative
full-blown,negative
fulminate,negative
fumble,negative
fume,negative
fumes,negative
fundamentalism,negative
funky,negative
funnily,negative
funny,negative
furious,negative
furiously,negative
furor,negative
fury,negative
fuss,negative
fussy,negative
fustigate,negative
fusty,negative
futile,negative
futilely,negative
futility,negative
fuzzy,negative
gabble,negative
gaff,negative
gaffe,negative
gainsay,negative
gainsayer,negative
gall,negative
galling,negative
gallingly,negative
galls,negative
gangster,negative
gape,negative
garbage,negative
garish,negative
gasp,negative
gauche,negative
gaudy,negative
gawk,negative
gawky,negative
geezer,negative
genocide,negative
get-rich,negative
ghastly,negative
ghetto,negative
ghosting,negative
gibber,negative
gibberish,negative
gibe,negative
giddy,negative
gimmick,negative
gimmicked,negative
gimmicking,negative
gimmicks,negative
gimmicky,negative
glare,negative
glaringly,negative
glib,negative
glibly,negative
glitch,negative
glitches,negative
gloatingly,negative
gloom,negative
gloomy,negative
glower,negative
glum,negative
glut,negative
gnawing,negative
goad,negative
goading,negative
god-awful,negative
goof,negative
goofy,negative
goon,negative
gossip,negative
graceless,negative
gracelessly,negative
graft,negative
grainy,negative
grapple,negative
grate,negative
grating,negative
gravely,negative
greasy,negative
greed,negative
greedy,negative
grief,negative
grievance,negative
grievances,negative
grieve,negative
grieving,negative
grievous,negative
grievously,negative
grim,negative
grimace,negative
grind,negative
gripe,negative
gripes,negative
grisly,negative
gritty,negative
gross,negative
grossly,negative
grotesque,negative
grouch,negative
grouchy,negative
groundless,negative
grouse,negative
growl,negative
grudge,negative
grudges,negative
grudging,negative
grudgingly,negative
gruesome,negative
gruesomely,negative
gruff,negative
grumble,negative
grumpier,negative
grumpiest,negative
grumpily,negative
grumpish,negative
grumpy,negative
guile,negative
guilt,negative
guiltily,negative
guilty,negative
gullible,negative
gutless,negative
gutter,negative
hack,negative
hacks,negative
haggard,negative
haggle,negative
hairloss,negative
halfhearted,negative
halfheartedly,negative
hallucinate,negative
hallucination,negative
hamper,negative
hampered,negative
handicapped,negative
hang,negative
hangs,negative
haphazard,negative
hapless,negative
harangue,negative
harass,negative
harassed,negative
harasses,negative
harassment,negative
harboring,negative
harbors,negative
hard,negative
hard-hit,negative
hard-line,negative
hard-liner,negative
hardball,negative
harden,negative
hardened,negative
hardheaded,negative
hardhearted,negative
hardliner,negative
hardliners,negative
hardship,negative
hardships,negative
harm,negative
harmed,negative
harmful,negative
harms,negative
harpy,negative
harridan,negative
harried,negative
harrow,negative
harsh,negative
harshly,negative
hasseling,negative
hassle,negative
hassled,negative
hassles,negative
haste,negative
hastily,negative
hasty,negative
hate,negative
hated,negative
hateful,negative
hatefully,negative
hatefulness,negative
hater,negative
haters,negative
hates,negative
hating,negative
hatred,negative
haughtily,negative
haughty,negative
haunt,negative
haunting,negative
havoc,negative
hawkish,negative
haywire,negative
hazard,negative
hazardous,negative
haze,negative
hazy,negative
head-aches,negative
headache,negative
headaches,negative
heartbreaker,negative
heartbreaking,negative
heartbreakingly,negative
heartless,negative
"Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them. Tap to learn more.
",neutral
"Interview hua ??
",neutral
"Ha but technical nhi nikla
",neutral
"Accha gaya tha interviewer taarif bhi kiya tha but fir pta nhi kya hua
",neutral
"Answer bhi sab diya tha
",neutral
"Questions bhi oucha tha
",neutral
"Aree yaar
How was it?
Level and all
",neutral
"Kitne log the .?
",neutral
"Depnds luck pe be mera mai easy bolunga
",positive
"Kuch logo ko sql dsa ml sab pucha ek baar mei
",neutral
" something
",neutral
"React ka code likhne bhi bolrha tha koi koi toh
",neutral
"Waah..
Tera kya kya hua fir ??
",neutral
"Mujhe project se pucha bas sab answer bhi kiya tha
",neutral
"But nhi hua fir bhi
",neutral
"Shit yaar
",neutral
"Results agya ??
",neutral
"Ussi waqt technical ke baad batata ki tum hr mei jaoge ya nhi
",neutral
"Hr mei jo gaya unka result aaj kal mei dedega
",neutral
"Okiee broo
",neutral
"Hope hain abhi
",neutral
"Kaha mera hr tak nhi gaya tha
",neutral
"Okiee broo
",neutral
"Koi nah...abhi aur acche achhe ayege
",neutral
"Haa yaar :(
",neutral
"Koshish jaari rahegi
",neutral
"Gimme - mins card khogaya mera
",neutral
"Shit bhaii
Sure bhaiii aram se
Take ur timee
",neutral
"Tera  ka jana sure hain ??
",neutral
"Ha sure hai wo toh
",neutral
"Parso hu hai
",neutral
"Okiee okiee
",neutral
"ya  tak aaunga
",neutral
"Tera kya plan hai
",neutral
"Mera kal ane ka plan hain
",neutral
"Tu nahi rhega to nhi aunga..isleye puch rha tha
",neutral
"Ab kya nhi aayega?
",neutral
"Shubhansh 
",neutral
"Enjoyy broo
",neutral
"
",neutral
"
",neutral
"bhaiii thora deer mein kre?
",neutral
"Okok
",neutral
"
",neutral
"Happy diwali lodu
",neutral
"Happy Diwali betaa !!!
",neutral
"Kaha ghoom rha hai be
",neutral
"Blr hi bhaiii
",neutral
"Aur kahi nhii
",neutral
"Arre bc raat ko vc kiye the kya
",neutral
"Soogaya tha mai :(
",neutral
"Ha bhaiii
",neutral
"Sab koi tha yaar !!
",neutral
"Chutiya hain tu re
",neutral
"Sorry be
",neutral
"Nah nah..ab gaar de
",neutral
"Kisko
",neutral
"Gaand*
",neutral
"Mere ko
",neutral
"Aayunga blr tab lelena
",neutral
"ok done !!!
",neutral
"kab arha hain?
",neutral
"Kal hi
",neutral
"Slv green city
",neutral
"null
",neutral
"Green flag
",neutral
"ok bro !!
",neutral
"Apna exam  min hain..to humko uske baad  baje ate hain tere ghar
",neutral
"Then saath mein hi lunch karte hain
",neutral
"Okay done
",neutral
"Code hua?
",neutral
"Nope
",neutral
"Jab niklega tab batana
",neutral
"Okay bhaiii
",neutral
"Reached bro
",neutral
"Chalo good
",positive
"Koi dikkat nhi na
",neutral
"No broo !!!
",neutral
"null
",neutral
"Kasa raha exam ?
",neutral
"Decent tha
",neutral
"Bhai tough questions hote kaafi plus time kam itna
",positive
"Nhi uthaya
",neutral
"Tera exam meeting mein nhi tha ??
",neutral
"Meet tha mai join nhi tha
",neutral
"Abe yaha bolna tha nah bhaii
",neutral
"Fir mentor ko bhi bolta
",neutral
"End mei kya hi bolta join krke
",neutral
"Koi nah...
Ab bas mentor ko message dalde tab agar call back nhi keya to
",neutral
"Ki abhi utha 
",neutral
"Mentor msg dekhta hi nhi hai
",neutral
"Call hi karunga
",neutral
"Okiee..
",neutral
"Okay bro. .yaad se kardena
",neutral
"Ha ha done
",neutral
"Sir ne bola hojayga re exam bas
",neutral
"Chill hain tab
",neutral
"Ha be but kya hi bakchod hu mai
",neutral
"Happy Birthday sirji
",neutral
"Thanks alot mere betee !!!
",neutral
"Kal aja mere ghar : tak
",neutral
"Gaand mardunga bro
",neutral
"Isliye toh nhi
",neutral
"Aree
",neutral
"Ajana seedhe sedhe
",neutral
"Aara tedha aau chalega?
",neutral
"Yes chalegaaa bro
",neutral
"Theke fir toh aajaunga
",neutral
"Okiee bro
",neutral
"Address pta hain nah ?
",neutral
"Nope bhejo
",neutral
"A slv green city
",neutral
"
",neutral
"Acche kapde pehn kar aana hai kya 
",neutral
"Haa jiii
",neutral
"Plan kya hai
",neutral
"No idea
",neutral
"Nikal chuka
",neutral
"Okie broo !!
",neutral
"Necche ake call kar a
",neutral
"Karna
",neutral
"I reached
",neutral
"Good good..
",neutral
"Thanks bhaii for coming yaar
",neutral
"Anything for you babe
",neutral
"Chal rest kar bhaiii
",neutral
"Ha bro tu bhi
",neutral
"Yes broo
",neutral
"Sexyy
",neutral
"I guess abhi kise me hain ki
",neutral
"To no bhar
",neutral
"No bhar
",neutral
"Abhi toh nhi hu kisime
",neutral
"No bharu na
",neutral
"null
",neutral
"Aree sogya tha bhai
",neutral
"Uth ke call karna
",neutral
"null
",neutral
"Office mei hai?
",neutral
"null
",neutral
"Happy new year broo
",neutral
"Happy new year broo !!
",neutral
"null
",neutral
"null
",neutral
"null
",neutral
"
",neutral
"Reject kardiya be clause nhi hata rhe plus stipend bhi fix nhi krrhe
",neutral
"Haa sahi keya bhai..
",neutral
"Baad mein problem hota
",negative
"null
",neutral
"null
",neutral
"null
",neutral
"Yaar physical hai
",neutral
"Yess
",neutral
"Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them. Tap to learn more.
",neutral
"Interview hua ??
",neutral
"Ha but technical nhi nikla
",neutral
"Accha gaya tha interviewer taarif bhi kiya tha but fir pta nhi kya hua
",neutral
"Answer bhi sab diya tha
",neutral
"Questions bhi oucha tha
",neutral
"Aree yaar
How was it?
Level and all
",neutral
"Kitne log the .?
",neutral
"Depnds luck pe be mera mai easy bolunga
",positive
"Kuch logo ko sql dsa ml sab pucha ek baar mei
",neutral
" something
",neutral
"React ka code likhne bhi bolrha tha koi koi toh
",neutral
"Waah..
Tera kya kya hua fir ??
",neutral
"Mujhe project se pucha bas sab answer bhi kiya tha
",neutral
"But nhi hua fir bhi
",neutral
"Shit yaar
",neutral
"Results agya ??
",neutral
"Ussi waqt technical ke baad batata ki tum hr mei jaoge ya nhi
",neutral
"Hr mei jo gaya unka result aaj kal mei dedega
",neutral
"Okiee broo
",neutral
"Hope hain abhi
",neutral
"Kaha mera hr tak nhi gaya tha
",neutral
"Okiee broo
",neutral
"Koi nah...abhi aur acche achhe ayege
",neutral
"Haa yaar :(
",neutral
"Koshish jaari rahegi
",neutral
"Gimme - mins card khogaya mera
",neutral
"Shit bhaii
Sure bhaiii aram se
Take ur timee
",neutral
"Tera  ka jana sure hain ??
",neutral
"Ha sure hai wo toh
",neutral
"Parso hu hai
",neutral
"Okiee okiee
",neutral
"ya  tak aaunga
",neutral
"Tera kya plan hai
",neutral
"Mera kal ane ka plan hain
",neutral
"Tu nahi rhega to nhi aunga..isleye puch rha tha
",neutral
"Ab kya nhi aayega?
",neutral
"Shubhansh 
",neutral
"Enjoyy broo
",neutral
"
",neutral
"
",neutral
"bhaiii thora deer mein kre?
",neutral
"Okok
",neutral
"
",neutral
"Happy diwali lodu
",neutral
"Happy Diwali betaa !!!
",neutral
"Kaha ghoom rha hai be
",neutral
"Blr hi bhaiii
",neutral
"Aur kahi nhii
",neutral
"Arre bc raat ko vc kiye the kya
",neutral
"Soogaya tha mai :(
",neutral
"Ha bhaiii
",neutral
"Sab koi tha yaar !!
",neutral
"Chutiya hain tu re
",neutral
"Sorry be
",neutral
"Nah nah..ab gaar de
",neutral
"Kisko
",neutral
"Gaand*
",neutral
"Mere ko
",neutral
"Aayunga blr tab lelena
",neutral
"ok done !!!
",neutral
"kab arha hain?
",neutral
"Kal hi
",neutral
"Slv green city
",neutral
"null
",neutral
"Green flag
",neutral
"ok bro !!
",neutral
"Apna exam  min hain..to humko uske baad  baje ate hain tere ghar
",neutral
"Then saath mein hi lunch karte hain
",neutral
"Okay done
",neutral
"Code hua?
",neutral
"Nope
",neutral
"Jab niklega tab batana
",neutral
"Okay bhaiii
",neutral
"Reached bro
",neutral
"Chalo good
",positive
"Koi dikkat nhi na
",neutral
"No broo !!!
",neutral
"null
",neutral
"Kasa raha exam ?
",neutral
"Decent tha
",neutral
"Bhai tough questions hote kaafi plus time kam itna
",positive
"Nhi uthaya
",neutral
"Tera exam meeting mein nhi tha ??
",neutral
"Meet tha mai join nhi tha
",neutral
"Abe yaha bolna tha nah bhaii
",neutral
"Fir mentor ko bhi bolta
",neutral
"End mei kya hi bolta join krke
",neutral
"Koi nah...
Ab bas mentor ko message dalde tab agar call back nhi keya to
",neutral
"Ki abhi utha 
",neutral
"Mentor msg dekhta hi nhi hai
",neutral
"Call hi karunga
",neutral
"Okiee..
",neutral
"Okay bro. .yaad se kardena
",neutral
"Ha ha done
",neutral
"Sir ne bola hojayga re exam bas
",neutral
"Chill hain tab
",neutral
"Ha be but kya hi bakchod hu mai
",neutral
"Happy Birthday sirji
",neutral
"Thanks alot mere betee !!!
",neutral
"Kal aja mere ghar : tak
",neutral
"Gaand mardunga bro
",neutral
"Isliye toh nhi
",neutral
"Aree
",neutral
"Ajana seedhe sedhe
",neutral
"Aara tedha aau chalega?
",neutral
"Yes chalegaaa bro
",neutral
"Theke fir toh aajaunga
",neutral
"Okiee bro
",neutral
"Address pta hain nah ?
",neutral
"Nope bhejo
",neutral
"A slv green city
",neutral
"
",neutral
"Acche kapde pehn kar aana hai kya 
",neutral
"Haa jiii
",neutral
"Plan kya hai
",neutral
"No idea
",neutral
"Nikal chuka
",neutral
"Okie broo !!
",neutral
"Necche ake call kar a
",neutral
"Karna
",neutral
"I reached
",neutral
"Good good..
",neutral
"Thanks bhaii for coming yaar
",neutral
"Anything for you babe
",neutral
"Chal rest kar bhaiii
",neutral
"Ha bro tu bhi
",neutral
"Yes broo
",neutral
"Sexyy
",neutral
"I guess abhi kise me hain ki
",neutral
"To no bhar
",neutral
"No bhar
",neutral
"Abhi toh nhi hu kisime
",neutral
"No bharu na
",neutral
"null
",neutral
"Aree sogya tha bhai
",neutral
"Uth ke call karna
",neutral
"null
",neutral
"Office mei hai?
",neutral
"null
",neutral
"Happy new year broo
",neutral
"Happy new year broo !!
",neutral
"null
",neutral
"null
",neutral
"null
",neutral
"
",neutral
"Reject kardiya be clause nhi hata rhe plus stipend bhi fix nhi krrhe
",neutral
"Haa sahi keya bhai..
",neutral
"Baad mein problem hota
",negative
"null
",neutral
"null
",neutral
"null
",neutral
"Yaar physical hai
",neutral
"Yess
",neutral
"‎Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them.
",neutral
"‎debashish tnp created this group
",neutral
"‎You joined using this group's invite link
",neutral
"‎~ Shruti joined using this group's invite link
",neutral
"‎~  joined using this group's invite link
",neutral
"‎~ . joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Shahil  joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Neil joined using this group's invite link
",neutral
"‎~ Ahaa.. joined using this group's invite link
",neutral
"‎~ Manish joined using this group's invite link
",neutral
"‎~ Spandan joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"At what time is the test scheduled today?
",neutral
"‎~ Aditya Priya joined using this group's invite link
",neutral
"‎~ HR joined using this group's invite link
",neutral
"@ sir, when we will be receiving test link?
",neutral
"‎~ Anurag Vats joined using this group's invite link
",neutral
"‎~ Aayush Agarwal joined using this group's invite link
",neutral
"‎‪+   ‬ joined using this group's invite link
",neutral
"‎This message was deleted.
",neutral
"Keep checking ur mail ,it should be before 
",neutral
"Okay
",neutral
"Sir
",neutral
"‎~ divyam sinha joined using this group's invite link
",neutral
"‎~ ~~ joined using this group's invite link
",neutral
"‎~ spandita joined using this group's invite link
",neutral
"‎~ . joined using this group's invite link
",neutral
"‎~ Harsh Anand  joined using this group's invite link
",neutral
"‎~ Anoushka joined using this group's invite link
",neutral
"‎~ Anubhav kumar joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Prateek Singh joined using this group's invite link
",neutral
"‎~ A N I K joined using this group's invite link
",neutral
"‎~ Rohan joined using this group's invite link
",neutral
"‎~ Krishnendu joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Ananya joined using this group's invite link
",neutral
"‎~ Ankit joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Saurav Singh joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎‪+   ‬ joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Radhakrishn Birla joined using this group's invite link
",neutral
"‎~ Simran joined using this group's invite link
",neutral
"‎~ Mo Shoyab joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ __$ayântan__ joined using this group's invite link
",neutral
"‎~ Ayush Rajput joined using this group's invite link
",neutral
"‎‪+   ‬ joined using this group's invite link
",neutral
"‎~ Saurabh joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"‎~ Amlan joined using this group's invite link
",neutral
"Sir due to network problem I am unable to attend video assessment phase 
Name-Rahul kumar 
Roll no- 
Email I'd- rahulkumar@gmail.com
‎",negative
"‎image omitted
",neutral
"Sir, my video stopped itself in the assessment phase 
Name-Rachit Verma 
Roll no-
Email I'd- rachitcse@gmail.com
",neutral
"The time alloted was  minutes right ?
",positive
"Yes
",neutral
"Sir, my video stopped itself in the assessment phase 
Name- Swayamprava Mohanty 
Roll no-
Email I'd- swayamprav.m@gmail.com
",neutral
